,"Abraham Lincoln Birthplace","Acadia","Adams","African Burial Ground","Agate Fossil Beds","Alibates Flint Quarries","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arkansas Post","Arlington House, The Robert E. Lee Memorial","Assateague Island","Aztec Ruins","Badlands","Bandelier","Belmont-Paul Women's Equality","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Cypress","Big Hole","Big South Fork National River and Recreation Area","Big Thicket","Bighorn Canyon","Biscayne","Black Canyon of the Gunnison","Blue Ridge Parkway","Bluestone National Scenic River","Booker T. Washington","Boston","Boston African American","Brices Cross Roads","Brown v. Board of Education","Bryce Canyon","Buck Island Reef","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Cape Krusenstern","Cape Lookout","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Casa Grande Ruins","Castillo De San Marcos","Castle Clinton","Catoctin Mountain","Cedar Breaks","Central High School","Cesar E. Chavez","Chaco Culture","Chamizal","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colonial","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Gap","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Harpers Ferry","Harry S. Truman","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Furnace","Horseshoe Bend","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lava Beds","Lewis and Clark","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Longfellow House - Washington's Headquarters","Lowell","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Moores Creek","Morristown","Mount Rainier","Mount Rushmore","Muir Woods","Natchez","Natchez Trace Parkway","National Park of American Samoa","Natural Bridges","Navajo","New Bedford Whaling","New River Gorge","Nez Perce","Niobrara National Scenic River","Noatak","North Cascades","Obed Wild and Scenic River","Ocmulgee","Olympic","Oregon Caves","Organ Pipe Cactus","Padre Island","Palo Alto Battlefield","Paterson Great Falls","Pea Ridge","Pecos","Pennsylvania Avenue","Perry's Victory and International Peace Memorial","Petersburg","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Richmond","Rio Grande Wild and Scenic River","River Raisin","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Saint-Gaudens","Salem Maritime","Salinas Pueblo Missions","Salt River Bay","San Antonio Missions","San Francisco Maritime","San Juan","San Juan Island","Sand Creek Massacre","Santa Monica Mountains","Saratoga","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Sleeping Bear Dunes","Springfield Armory","Statue of Liberty","Steamtown","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Thomas Edison","Thomas Stone","Timpanogos Cave","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Upper Delaware National Scenic and Recreation River","Valley Forge","Vanderbilt Mansion","Vicksburg","Virgin Islands","Voyageurs","Waco Mammoth","Walnut Canyon","War in the Pacific","Washington Monument","Washita Battlefield","Whiskeytown","White Sands","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Wupatki","Yellowstone","Yosemite","Yukon-Charley Rivers","Zion"
1923,"","64200","","","","","","","","","","","","","","","","6234","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","6787","","","","","","","","","","","","","","","","","","","","","7000","","","","52017","","","","","","","","","","3000","","","","","","","2500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33988","","","","","102166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46230","","","","","","","","","","","","","","","","","","","","","","","","","","","5236","","","","","","","","123708","","91253","","","","20","","","","","","","","","","","","","","","","","","","","","45475","","","6500","","","","","","","","","","","","218000","","","","","","6000","","","","","","","","","","","","","","","","20000","30158","","","","","","","","","","","","","","","","","","6000","","","","","","","","","","","","","","","","","","","","","","","41505","","","","","","138352","130046","","6408"
1924,"","71758","","","","","","","","","","","","","","","","5968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000","","1280","9583","","","","","","","","","","","","","","","","","","","","","8000","","","","64312","","","","","","","","","","7800","","","","","","","3200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33372","","","","","108256","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35020","","","","","","","","","","","","","","","","","","","","","","","","","","","7109","","","","","","","","161473","","92391","","","","62","85","","","","","","","","","","","","","","","","","","","","42781","","","8973","","","","","","","","","","","","224211","","","","","","10000","","","","","","","","","","","","","","","","35000","34468","","","","","","","","","","","","","","","","","","8800","","","","","","","","","","","","","","","","","","","","","","","52166","","","","","","144158","105894","","8400"
1925,"","73673","","","","","","","","","","","","","","","","7000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000","","1794","13587","","","","","","","2000","","","","","","","","","","","","","","9000","","","","65018","","","","","","","","","","8450","","","","","","","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40063","","","","","134053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40517","","","","","","","","","","","","","","","","","","","","","","","","","","","9043","","","","","","","","173004","","93643","","","","","200","","","","","","","","","","","","","","","","","","","","55227","","","10000","4000","","","","","","","","","","","233912","","","","","","30000","","","","","","1000","","","","","","","","","","24000","46677","","","","","","","","","","","","","","","","","","10500","","","","","","","","","","","","","","","","","","","","","","","69267","","","","","500","154282","209166","","16817"
1926,"","101256","","","","","","","","","","","","","","","","5646","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14965","","10904","16542","","","","","","","2500","","","","","","","","","","","","","","9000","","","","86019","","","","","","","","","","16640","","","","","","","5794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37325","","","","","140252","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50597","","","","","","","","","","","","","","","","","","","","","","","","","","","11356","","","","","","","","161796","","97426","","","","68","250","","","","","","","","","","","","","","","","","","","","53345","","","10167","16728","","","","","","","","","","","225027","","","","","","53000","","","","","","1577","","","","","","","","","","27000","89404","","","2500","","","","","","","","","","","","","","","13683","","","","","","","","","","","","","","","","","","","","","","","85466","","","","","600","187807","274209","","21964"
1927,"","123699","","","","","","","","","","","","","","","","7298","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12617","","26436","28818","","","","","","","1500","","","","","","","","","","","","","","9500","","","","82354","","","","","","","","","","10400","","","","","","","5178","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41745","","","","","162356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47996","","","","","","","","","","","","","","","","","","","","","","","","","","","11915","","","","","","","","200051","","101514","","","","82","260","","","","","","","","","","","","","","","","","","","","61761","","","11265","16853","","","","","","","","","","","229862","","","","","","60540","","","","","","2034","","","","","","","","","","30000","100684","","","3000","","","","","","","","","","","","","","","16761","","","","","","","","","","","","","","","","","","","","","","","81023","","","","","450","200825","490430","","24303"
1928,"","134897","","","","","","","","","","","","","","","","18359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7600","","46335","28274","","","","","","","1425","","","","","","","","","","","","","","10000","","","","113323","","","","","","","","","","8000","","","","","","","5356","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53454","","","","","167226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51988","","","","","","","","","","","","","","","","","","","","","","","","","","","16760","","","","","","","","219531","","103571","","","","175","315","","","","","","","","","","","","","","","","","","","","75225","","","13216","17321","","","","","","","","","","","235057","","","","","","66450","","","","","","2779","","","","","","","","","","37500","98035","","","3000","","","","","","","","","","","","","","","17341","","","","","","","","","","","","","","","","","","","","","","","100309","","","","","500","230984","460619","","30016"
1929,"","149554","","","","","","","","","","","","500","","","","18193","","","","","","","","","","","","","","","","","","","","","21997","","","","","","","","","","","","","12000","","76822","37244","","","","","","","2750","","","","","","","","","","","","","","12000","","","","128435","","","","","","","","","","12000","","","","","","","2625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70742","","","","","184093","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44783","","","","","","","","","","","","","","","","","","","","","","","","","","","14517","","","","","","","","217783","","93358","","","","260","965","","","","","","","","","","","","","","","","","","","","69350","","","10756","24883","","","","","","","","","","","274408","","","","","","87600","","","","","","3357","","","","","","","","","","42500","111385","","","3500","","","","","","","","","","","","","","","18250","","","","","","","","","","","","","","","","","","","","","","","108943","","","","","550","260697","461257","","33383"
1930,"","154734","","","","","","","","","","","","400","","","","12906","","","","","","","","","","","","","","","","","","","","","35982","","","","","","","","","","","","","16500","","90104","36656","","","","","","","2300","","","","","","","","","","","","","","13000","","","","157693","","","","","","","","","","14720","","","","","","","3500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","","","","73776","","","","","172763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43547","","","","","","","","","","","","","","","","","","","","","","","","","","","16656","","","","","","","","265620","","77311","","","","300","215","","","","","","","","","","","","","","","","","","","","105433","","","11862","8765","","","","","","","","","","","255874","","","","","","50000","","","","","","4812","","","","","","","","","","48500","129221","","","3000","","","","","","","","","","","","","","","15603","","","","","","","","","","","","","","","","","","","","","","","88000","","","","","684","227901","458566","","55297"
1931,"","162238","","","","","","","","","","","","405","","","","10710","","","","","","","","","","","","","","","","","","","","","41572","","","","","","423","","","","","","","18000","","81275","27675","","","","","","","1780","","","","","","","","","","","","","","16000","","","","170284","","","","","","","","","","11000","","","","","","","3854","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22500","","","","63497","","","","","156964","","","","154000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51995","","","","","","","","","","","","","","","","","","","","","","","","","","","18003","","","","","","","","293562","","73717","","","","368","300","","","","","","","","","","","","","","","","","","","","93980","","","12813","2300","","","","","","","","","","","265663","","","","","","","","","","","","4232","","","","","","","","","","48000","143573","","","8000","","","","","","","","","","","","","","","12036","","","","","","","","","","","","","","","","","","","","","","","85000","","","","","650","221248","461855","","59186"
1932,"","237596","","","","","","","","","","","","480","","","","8322","","4164","","","","","","","","","","","","","","","","","","","34143","","","","","","395","","","","","","","25000","","61474","21895","","","","","","","2725","","","","","","","","","","","","","400000","18000","","","","109738","","","","","","","","","","11585","","","","","","","2700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65154","","","","53202","","","","","121267","","","","300000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40806","","","","","","","","","","","","","","","","","","","","","","","","","","","15760","","","","","","","","216065","","50746","","","","344","300","","","","","","","","","","","","","","","","","","","","84228","","","14238","2100","","","","","","","","","","","282980","","","","","","","","","","","","3844","","","","","","","","","","45000","131398","","","6500","","","","","","","","","","","","","","","13758","","","","","","","","","","","","","","","","","","","","","","","12539","","","","","850","157624","498289","","51650"
1933,"","262712","","","","","","","","","","","","425","","","","7546","","3906","","","","","","","","","","","","","","","","","","","32878","","","","","","435","","","","","","","14000","","53768","21771","","","","","","","5817","","","","","","","","","","","","","66418","20000","","","","90512","","","","","","","9970","","","11009","","","","","","","2467","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44428","","","","76715","","","","","105475","","","","375000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50081","","","","","","","","","","","","","","","","","","","","","","","","","","","16185","","","","","","","25000","170104","","39568","","","","654","375","","","","","","","","","","","","","","","","","","","","224613","","","9957","2548","","","","","","","","","","","291934","","","","","","","","","","","","3563","","","","","","","","","","49500","126464","","","1400","","","","","","","","","","","","","","","8869","","","","","","","","","","","","","","","","","","12000","","","","","10460","","","","","1250","161938","296088","","48763"
1934,"175000","275956","","","","","","","","","35973","","","275","","","","10142","","9457","","","","","","","","","","","2592","","","","","","","","51188","","","133770","","","650","","","","","","","22000","","88349","26776","94988","","","17120","","","6068","","","","","","","44261","","15331","","","","58303","1718","","","","118699","","","","","","","19678","","7000","17470","","","","","","","2800","","","","","","","","","","","","","27127","","","","","274000","","","","","","","","","","","","","","","","","25000","","","","","","50050","","752035","75","116965","","","","","140220","","","1968","420000","","","","","","","","","","","","","","","","","","","","1952","","","","","","","","","1705","","66024","","","","","","","","","","15000","","","","","","","","","","","","","","","","","21474","","","","","","","30343","242757","","41855","","","","750","675","","","","","","","","","","22439","","","","","","","","","","222666","","","20129","8544","","","","","","","","","","","365392","","","","","","2500","","","","","","4342","","","","","","","","","","30000","147533","","50000","5000","","","190627","","1614","2500","","","","","","","5074","","11238","","","","","","","","","216000","","","","10000","","","","","33900","","","","","15205","","","","17010","1080","260775","309431","","68801"
1935,"89355","316114","","","","","","","","","36789","","","300","","","","10738","","12381","","","","","","","","","","","1596","","","","","","","","63703","","","170327","","","988","","","","","","","24000","","113753","27345","154690","","","21000","","","6565","","","","","","","101804","","6420","","","","367172","4959","","","","107701","","","","","","","42061","","6300","22367","","","","","","","2475","","","","","","","","","","","","","23112","","","","","141098","82000","","19610","","","","","","","","","","","","","","64900","","","","","","48923","","1215777","100","143240","","","","","206018","","","2977","500000","","","","","","","","","","","","","","","","","","","","1468","","","","","","","","","6368","","116739","","","","","","","","","","18000","","","","","","","","","","","","","","","","","21835","","","","","","","53737","239309","","45467","","","","700","446","","","","","","","","","2200","30347","","","","","","","","","3281","69362","","","17872","4896","","","","","","","","","","","367568","","","","","","9900","","","","","","4649","","","","","","","","","","","205783","","18424","7000","","","252609","","5413","5688","","","","","","","6095","","13081","","","","","","","","","188603","","","","11328","","","","","33912","","","","","20207","","","","28472","1369","317998","372317","","97280"
1936,"149665","340393","","","","","","","","","26705","","","400","","700000","","12984","","12944","","","","","","","","","","","4833","","","","","","","","88848","","","203731","","","1091","","","","","","","19950","","148129","27744","210812","","","22000","","","7717","","","","","","","127188","","6015","","","","468575","11033","","","","180382","","","","","","","40815","","6500","26503","","","","","","","1898","","","","","","","","","198600","","","","21490","","","","","166510","25000","","12545","","","","","","","","","","","","","","50257","","","","","","55884","","604177","100","210072","","","","","268412","","","2348","602222","","","","","","","","","","","","","","","","","","","","1353","","","","","","","","","3300","","148568","","","","","","","","","","13409","","","857441","","","","","","57775","","","","","","","","25571","","","","","","4158","81618","317345","","51422","","","","628","363","","","","","","","","","24600","52178","","","","","","","","","36439","161194","","","18614","4218","","","","","","","","","","","550496","","","","","","15000","","","","","","3974","","","","","","","","","","51038","230714","694098","14618","6700","","","281113","","2299","4853","","","","","","","9766","","14119","","","","","","","","","237846","","","","10962","","857441","","","89833","","","","","16605","","","","48690","2201","432570","431192","","124393"
1937,"111840","383036","","","","","","","","","88949","","","1000","","729652","","14303","","14380","","","","","","","","","","","9770","","","","","","2500","","94331","","","234465","","","1422","","","","","","","26100","","201333","33661","256087","","","21719","","","8014","","","","","","","208755","","9228","","","","663971","14634","","","","202403","","","","","","","48874","","3760","28703","5088","706","","","","","2298","","","","","","","","","224500","","","","22588","","","","","219159","105643","","12500","","","","","","","","","","","","","","92094","","","","","","57109","","622384","250","194522","","","","","297876","","","2856","727243","","","6043","","","","","","","","","","","","","","","","2378","2067","","","","","","","","","4306","","157810","","","","","","","389294","","","27157","","","1252438","","","","","","75434","","","","","","","","28171","","","","","","4858","106390","349289","","73395","","","","748","329","","","","","","","","35000","23520","55369","5000","","","","","","","","110217","124365","","","22426","1042","","","","","","","","","","","651899","","","","","","20000","","","","","","4414","","","","","","","","","","55921","243661","1041204","320240","4500","","","319042","","4905","10000","","","","","","","10957","","18472","7000","","","","","","","","285704","","","","10772","","998686","","","91532","","","","","19075","","","","82188","2080","499242","481492","","137404"
