,Abraham Lincoln Birthplace,Acadia,Adams,African Burial Ground,Agate Fossil Beds,Alibates Flint Quarries,Allegheny Portage Railroad,Amistad,Andersonville,Andrew Johnson,Antietam,Apostle Islands,Appomattox Court House,Arches,Arkansas Post,Arlington House, The Robert E. Lee Memorial,Assateague Island,Aztec Ruins,Badlands,Bandelier,Belmont-Paul Women's Equality,Bent's Old Fort,Bering Land Bridge,Big Bend,Big Cypress,Big Hole,Big South Fork National River and Recreation Area,Big Thicket,Bighorn Canyon,Biscayne,Black Canyon of the Gunnison,Blue Ridge Parkway,Bluestone National Scenic River,Booker T. Washington,Boston,Boston African American,Brices Cross Roads,Brown v. Board of Education,Bryce Canyon,Buck Island Reef,Buffalo,Cabrillo,Canaveral,Cane River Creole,Canyon De Chelly,Canyonlands,Cape Cod,Cape Hatteras,Cape Krusenstern,Cape Lookout,Capitol Reef,Capulin Volcano,Carl Sandburg Home,Carlsbad Caverns,Casa Grande Ruins,Castillo De San Marcos,Castle Clinton,Catoctin Mountain,Cedar Breaks,Central High School,Cesar E. Chavez,Chaco Culture,Chamizal,Channel Islands,Charles Pinckney,Charles Young Buffalo Soldiers,Chattahoochee River,Chesapeake and Ohio Canal,Chickamauga and Chattanooga,Chickasaw,Chiricahua,Christiansted,City Of Rocks,Clara Barton,Colonial,Colorado,Congaree,Coronado,Cowpens,Crater Lake,Cumberland Gap,Cumberland Island,Curecanti,Cuyahoga Valley,Dayton Aviation Heritage,DeSoto,Death Valley,Delaware Water Gap,Devils Postpile,Devils Tower,Dinosaur,Dry Tortugas,Edgar Allan Poe,Effigy Mounds,Eisenhower,El Malpais,El Morro,Eleanor Roosevelt,Eugene O'Neill,Everglades,Federal Hall,Fire Island,First Ladies,Flight 93,Florissant Fossil Beds,Ford's Theatre,Fort Bowie,Fort Caroline,Fort Davis,Fort Donelson,Fort Frederica,Fort Laramie,Fort Larned,Fort Matanzas,Fort McHenry,Fort Necessity,Fort Point,Fort Pulaski,Fort Raleigh,Fort Scott,Fort Smith,Fort Stanwix,Fort Sumter,Fort Union,Fort Union Trading Post,Fort Vancouver,Fort Washington,Fossil Butte,Franklin Delano Roosevelt,Frederick Douglass,Frederick Law Olmsted,Fredericksburg and Spotsylvania County Battlefields Memorial ,Friendship Hill,Gateway,Gauley River,General Grant,George Rogers Clark,George Washington Birthplace,George Washington Carver,George Washington Memorial Parkway,Gettysburg,Gila Cliff Dwellings,Glacier,Glen Canyon,Golden Gate,Golden Spike,Governors Island,Grand Canyon,Grand Portage,Grand Teton,Grant-Kohrs Ranch,Great Basin,Great Smoky Mountains,Greenbelt,Guadalupe Mountains,Guilford Courthouse,Gulf Islands,Hagerman Fossil Beds,Haleakala,Hamilton Grange,Hampton,Harpers Ferry,Harry S. Truman,Hawaii Volcanoes,Herbert Hoover,Home of Franklin D. Roosevelt,Homestead National Monument of America,Hopewell Culture,Hopewell Furnace,Horseshoe Bend,Hot Springs,Hovenweep,Hubbell Trading Post,Independence,Indiana Dunes,Isle Royale,James A. Garfield,Jean Lafitte,Jefferson National Expansion Memorial,Jewel Cave,Jimmy Carter,John D. Rockefeller Jr. Memorial Parkway,John Day Fossil Beds,John Fitzgerald  Kennedy,John Muir,Johnstown Flood,Joshua Tree,Kalaupapa,Kaloko-Honokohau,Kenai Fjords,Kennesaw Mountain,Keweenaw,Kings Canyon,Kings Mountain,Klondike Gold Rush,Klondike Gold Rush - Seattle Unit,Knife River Indian Villages,Kobuk Valley,Korean War Veterans,Lake Chelan,Lake Mead,Lake Meredith,Lake Roosevelt,Lassen Volcanic,Lava Beds,Lewis and Clark,Lincoln Boyhood,Lincoln Home,Lincoln Memorial,Little Bighorn Battlefield,Little River Canyon,Longfellow House - Washington's Headquarters,Lowell,Lyndon B. Johnson,Lyndon Baines Johnson Memorial Grove on the Potomac,Maggie L. Walker,Mammoth Cave,Manassas,Manhattan Project,Manzanar,Marsh-Billings-Rockefeller,Martin Luther King, Jr,Martin Luther King, Jr.,Martin Van Buren,Mary McLeod Bethune Council House,Mesa Verde,Minute Man,Minuteman Missile,Mississippi National River and Recreation Areas,Missouri National Recreational River,Mojave,Monocacy,Montezuma Castle,Moores Creek,Morristown,Mount Rainier,Mount Rushmore,Muir Woods,Natchez,Natchez Trace Parkway,National Park of American Samoa,Natural Bridges,Navajo,New Bedford Whaling,New Orleans Jazz,New River Gorge,Nez Perce,Nicodemus,Ninety Six,Niobrara National Scenic River,Noatak,North Cascades,Obed Wild and Scenic River,Ocmulgee,Olympic,Oregon Caves,Organ Pipe Cactus,Ozark National Scenic Riverways,Padre Island,Palo Alto Battlefield,Paterson Great Falls,Pea Ridge,Pecos,Pennsylvania Avenue,Perry's Victory and International Peace Memorial,Petersburg,Petrified Forest,Petroglyph,Pictured Rocks,Pinnacles,Pipe Spring,Pipestone,Piscataway,Point Reyes,Prince William Forest,Pu'uhonua o Honaunau,Puukohola Heiau,Rainbow Bridge,Redwood,Richmond,Rio Grande Wild and Scenic River,River Raisin,Rock Creek,Rocky Mountain,Roger Williams,Rosie The Riveter WWII Home Front,Ross Lake,Russell Cave,Sagamore Hill,Saguaro,Saint Croix Island,Saint Croix National Scenic River,Saint Paul's Church,Saint-Gaudens,Salem Maritime,Salinas Pueblo Missions,Salt River Bay,San Antonio Missions,San Francisco Maritime,San Juan,San Juan Island,Sand Creek Massacre,Santa Monica Mountains,Saratoga,Saugus Iron Works,Scotts Bluff,Sequoia,Shenandoah,Shiloh,Sitka,Sleeping Bear Dunes,Springfield Armory,Statue of Liberty,Steamtown,Stones River,Sunset Crater Volcano,Tallgrass Prairie,Thaddeus Kosciuszko,Theodore Roosevelt,Theodore Roosevelt Birthplace,Theodore Roosevelt Inaugural,Theodore Roosevelt Island,Thomas Edison,Thomas Stone,Timpanogos Cave,Timucuan,Tonto,Tumacacori,Tupelo,Tuskegee Airmen,Tuskegee Institute,Tuzigoot,Ulysses S. Grant,Upper Delaware National Scenic and Recreation River,Valley Forge,Vanderbilt Mansion,Vicksburg,Vietnam Veterans Memorial,Virgin Islands,Voyageurs,Waco Mammoth,Walnut Canyon,War in the Pacific,Washington Monument,Washita Battlefield,Weir Farm,Whiskeytown,White Sands,Whitman Mission,William Howard Taft,William Jefferson Clinton Birthplace,Wilson's Creek,Wind Cave,Women's Rights,World War II Memorial,World War II Valor in the Pacific,Wright Brothers,Wupatki,Yellowstone,Yosemite,Yukon-Charley Rivers,Zion
,NHP,NP,NHP,NM,NM,NM,NHS,NRA,NHS,NHS,NB,NL,NHP,NP,NMEM,NMEM,NS,NM,NP,NM,NM,NHS,NPRES,NP,NPRES,NB,NR,NPRES,NRA,NP,NP,PKWY,NWSR,NM,NHP,NHS,NBS,NHS,NP,NM,NR,NM,NS,NHP,NM,NP,NS,NS,NM,NS,NP,NM,NHS,NP,NM,NM,NM,P,NM,NHS,NM,NHP,NMEM,NP,NHS,NM,NRA,NHP,NMP,NRA,NM,NHS,NRES,NHS,NHP,NM,NP,NMEM,NB,NP,NHP,NS,NRA,NP,NHP,NMEM,NP,NRA,NM,NM,NM,NP,NHS,NM,NHS,NM,NM,NHS,NHS,NP,NMEM,NS,NHS,NMEM,NM,NHS,NHS,NMEM,NHS,NB,NM,NHS,NHS,NM,NM,NB,NHS,NM,NHS,NHS,NHS,NM,NM,NM,NHS,NHS,P,NM,NMEM,NHS,NHS,NMP,NHS,NRA,NRA,NMEM,NHP,NM,NM,PKWY,NMP,NM,NP,NRA,NRA,NHS,NM,NP,NM,NP,NHS,NP,NP,P,NP,NMP,NS,NM,NP,NMEM,NHS,NHP,NHS,NP,NHS,NHS,NM,NHP,NHS,NMP,NP,NM,NHS,NHP,NL,NP,NHS,NHP,NMEM,NM,NHS,PKWY,NM,NHS,NHS,NMEM,NP,NHP,NHP,NP,NBP,NHP,NP,NMP,NHP,NHP,NHS,NP,NMEM,NRA,NRA,NRA,NRA,NP,NM,NHP,NMEM,NHS,NMEM,NM,NPRES,NHS,NHP,NHP,NMEM,NHS,NP,NBP,NHP,NHS,NHP,NHS,NMEM,NHS,NHS,NP,NHP,NHS,NR,NWSR,NPRES,NB,NM,NB,NHP,NP,NMEM,NM,NHP,PKWY,NP,NM,NM,NHP,NHP,NR,NHP,NHS,NHS,NWSR,NPRES,NP,NWSR,NM,NP,NM,NM,NR,NS,NHP,NHP,NMP,NHP,NHS,NMEM,NB,NP,NM,NL,NP,NM,NM,P,NS,P,NHP,NHS,NM,NP,NBP,NWSR,NBP,P,NP,NMEM,NHP,NRA,NM,NHS,NP,IHS,NWSR,NHS,NHS,NHS,NM,NHP,NHP,NHP,NHS,NHP,NHS,NRA,NHP,NHS,NM,NP,NP,NMP,NHP,NL,NHS,NM,NHS,NB,NM,NPRES,NMEM,NP,NHS,NHS,NMEM,NHP,NHS,NM,NPRES,NM,NHP,NB,NHS,NHS,NM,NHS,NWSR,NHP,NHS,NMP,NMEM,NP,NP,NM,NM,NHP,NMEM,NHS,NHS,NRA,NM,NHS,NHS,NHS,NB,NP,NHP,NMEM,NM,NMEM,NM,NP,NP,NPRES,NP
1975,,190900,,39500,70100,542800,,,,866200,93300,,,15200,488100,,1150200,260600,1108800,2625100,,,238900,,1708800,1353900,135400,600,1572400,598000,202300,,,8600,7600,31500,48900,861300,780000,,,52700,339600,2380500,,103100,277300,800900,,,48800,,,,130300,143600,259000,,35600,,3079500,,,,40500,,31800,277500,622000,236500,444500,89400,799300,55900,598800,275500,,115300,1364700,676200,,,78700,352300,37500,295600,,1189900,,,351500,,65300,,1095700,1153200,6449400,,,2500,,2842200,,,112500,,,1283400,1076000,2242700,,,,149300,360500,,,512900,1040200,46500,4800,131300,16300,,348900,,236100,1885800,65200,26000,296400,65500,,368200,,552200,1442800,1196900,1064500,,84000,,119700,,2239500,,8541500,101900,41700,8825000,11806900,,,,,5192600,,,49900,210500,447400,649600,,,,,,94200,178700,6801800,37900,579200,,614500,69500,,1533500,524900,,147700,275500,71700,28500,157700,,,52900,27000,13200,24900,77900,2420600,179500,156900,148900,22800,61800,,,41700,289100,109300,162200,979400,58900,324500,545500,61900,1466700,,1570000,347800,2191000,47800,71700,,,18700,74400,87600,,356500,40100,494000,39500,61200,,,18100,67000,116600,29300,100500,782400,22700,,,1176500,,9000,,263400,,,30200,,,291900,,4351900,,852300,71200,1300,2289200,,,97600,49600,2900,164100,502500,236300,72000,,406500,974400,,67600,736400,,467500,5300,514900,,91800,29200,450600,578900,17800,1145200,427200,6001500,790000,92100,,,248500,1031500,105500,44900,2537400,381200,510800,50300,957000,281000,2173500,49000,,1351000,274800,,633200,,1351500,564100,,16800,38900,,134900,36500,137100,36400,26400,298800,,1243600,282400,395100,7618800,,403400,1035000,2265200,496400,,174300,,,1680700,,73500,805900,,2000,,,14300,,345500,1083400,1055200,114000,373400,485200,,11000,,94500,,267200,,,,,52600,,,224000,9700
1976,17800,220900,,40500,76700,658000,121200,,,765600,153800,,,13600,492900,,1335300,300000,1009800,2791600,,,276700,,1826100,1430500,143400,800,428200,709100,181000,,,8200,9000,31700,47200,960700,824800,,74800,24900,356900,351800,,130000,324400,937600,,,50700,,,,217300,166400,269600,,33800,,3105700,,,,47500,,40800,364500,903000,288000,461400,98300,1246200,71100,676500,378600,,128400,2350700,747300,,,80300,411300,37400,323700,,1094200,,,339100,,82000,,2519200,1210100,7152800,,,2600,,2727900,,,151800,,,1629900,1034300,3070200,,,,186700,307500,,,831200,1049600,62700,6900,244000,14900,,373600,,294800,1863700,81900,27000,324000,76500,,421700,,728900,1726700,1457600,1385100,,92700,,127300,,2519200,,8991500,109700,44000,8792200,12665800,,,,,4989900,,,52400,234700,1579100,838800,,211700,,,,105000,200000,7930100,41800,625600,,675100,67700,696600,1733500,650300,,198800,370900,73100,30600,171200,,,64900,29400,19200,25200,84200,2448600,159500,182600,167100,27200,66300,,,53300,322300,90200,156900,1066200,58500,458100,582400,65700,1620200,,1661200,335400,3337700,71300,80000,,,21600,92600,84800,,532700,48800,492000,46000,65100,2027500,,18300,63400,218900,18800,153800,955700,71100,,,1414500,,13900,425100,,,38000,,715400,220800,,4352900,,736500,65200,2000,2327400,,,66600,52900,5700,198900,415200,294800,82100,,2353300,958200,,67200,775700,,517300,6500,483600,,139600,29600,514900,718800,21600,1473500,448800,6705400,876500,126200,,,283200,1127900,115900,51500,2682400,301200,435000,81400,1040600,247200,2834700,71100,,1117900,308400,21000,698800,,1412900,575200,,17000,100900,,191500,49900,128700,42700,41800,287100,,1165200,213400,401000,8973400,,386900,1070400,3687900,635400,,213300,,,1748900,,77900,882300,,2400,,,17200,,373300,1317100,1090000,117200,,391600,505000,,11500,,101300,,322300,,,,,54600,,,315800,8900
1977,25100,198200,,50400,75200,524400,140300,,,682300,229000,,,11500,495200,,1163200,330300,2066000,2627200,,,216100,,1630800,1446200,123200,700,472800,430900,129200,,,12000,5500,38400,45600,836300,706200,,106300,48900,446600,396600,,120100,294700,828400,,,47900,,,,175000,157300,291200,,24200,,2562900,,,,51600,,40600,386100,684800,323800,381200,98200,1518200,69400,734900,334000,,86400,2900000,828100,,,74000,351100,40100,329100,,1061500,,,205900,,105100,,1523200,1305400,5100400,,,2200,,2882100,,,119500,,,1613800,1249800,1527900,,,,154200,291200,,,898600,160000,64400,5600,246700,13900,,310500,,313400,1936600,87300,21600,267100,102900,,477900,,745600,1861700,6300200,1230900,,81500,,138300,,2481900,,9173600,108700,46200,9770800,12482100,,,,,5318400,,,63000,150900,1786500,717700,,102000,,,,102300,202300,7393500,40300,611500,,663700,65300,838000,1733100,626500,,156800,224100,61900,42800,180900,,,58900,29800,16400,24100,105000,2789100,102600,289100,153900,26700,61600,,,42900,311300,100500,160500,857300,42700,532700,620400,62700,1785200,,1654500,375700,3490600,74900,75500,,,20700,87200,108900,,558300,44000,480400,63300,58900,1950500,,15900,69600,90900,23800,264100,948000,90000,,,1819600,,11700,428800,,,38200,,845900,263100,,2350900,,865900,73700,3500,2293900,,,84100,42600,4300,188500,510700,328800,139800,,2734600,1003600,,71300,689600,,616400,5800,514000,,105700,30300,553200,561800,16600,1394100,427000,6301300,862800,69100,,,136400,1041000,115900,25300,2392600,252600,453100,92200,978200,318700,3258000,56200,,1127000,361100,37600,721300,,1141600,622300,,16700,171200,,215200,49400,137600,60200,21900,348600,,989100,164700,422500,8716100,,390100,979200,1520400,676800,,204000,,,1806300,,83200,760800,,2200,,,18000,,230600,1398400,1105900,96300,,399700,535000,,11100,,95400,,280400,,,,,52400,,,331500,11600
1978,36375,203130,,43061,78908,504402,255426,,,917581,194282,,,24200,457986,,1108988,293452,2136380,2748642,24808,,168125,,1782299,1728256,135620,555,538900,527125,133593,,,14360,4894,35121,42552,860654,629747,,122031,39837,491985,355687,,118929,287447,825985,,496400,49634,,,,227527,142200,294900,,30267,,3182099,,,,53000,,31300,342018,679135,329991,442192,104457,1697651,71133,862456,301198,,76755,3946035,805986,,,76558,347713,42218,286060,,967911,,,177416,,75931,,2425179,1234915,5855881,,,2455,,3024868,,,104975,,,1395001,1374477,1491560,,,,127168,295913,,,888760,495012,58360,6450,240500,13795,,271879,,326948,2133313,95530,19596,344096,118644,,448012,,602453,1866869,8960938,1451336,,77502,,128430,,2618380,,8695534,118511,40193,9730148,12687360,,,,,4995972,,,70048,158910,1799894,739286,,87043,,,,110136,204919,7570504,40266,679260,,653052,67570,759091,1750127,712751,13815,144279,187340,60187,42713,172308,,,61936,26088,17548,30832,101107,2002205,131079,481662,271155,28018,42865,,,72600,360645,91800,155822,951402,49122,539053,673610,65382,1919989,,1582632,345624,2654768,69696,85932,3139716,,21914,46416,97961,,553374,45536,450204,63291,57979,1155121,,17780,68200,97368,21294,677532,923714,88126,,,1606968,,12698,392428,,,39126,,882619,259000,,2424478,,729260,46500,3468,2534680,,,70487,37353,4332,180595,521012,270261,167987,,2684933,1211502,,70310,759447,,665942,5231,513056,,188262,33253,561405,597624,17038,1507936,492734,6649576,867277,67257,,,153849,864733,112432,28000,2569268,300150,486394,108755,973056,335381,3160026,56967,,1229206,351577,50727,862883,,1266080,580244,,16415,137541,,234735,49362,147895,85206,21433,277890,,724850,216793,549112,8636009,,353513,1235118,1785606,712545,,217522,,,1640488,,82391,1033811,,1845,,,18793,,332088,1422350,1193212,88668,,415508,481140,,10739,,110036,,288972,,,,,49661,,,645343,10361
1979,35811,391683,,41341,69729,319610,195277,,17739,742997,151123,,,31800,382085,,1010717,251507,1655995,2131716,18913,,156749,,1849425,1632589,112482,590,431541,543543,122579,,,13669,,371,36344,47674,774862,437448,,90547,33332,409436,271231,,111129,270376,591646,,543025,44297,27788,,,216996,179738,193121,,25507,,2832646,,,,41186,,26728,317415,554064,308723,380014,90584,2002543,69847,876352,282941,,81572,2965041,872177,,,59013,362178,36931,265793,1458778,866933,21325,,202938,37595,72458,,1777391,858000,4677978,,,1922,,2568530,,,118136,,,1162390,92481,994035,,,,162688,205028,,,295837,250595,58225,6368,237793,10435,549732,234286,,269840,1674861,97066,18526,276608,125080,,413917,,590543,1356044,11321127,1304790,,68733,,122049,,1892908,,8019788,129831,31933,9475305,11700219,,,,,3921968,,,90790,108058,1516879,496921,,68288,,,,96565,185582,7172127,29947,558095,,473715,59064,733463,1245425,673955,15607,133450,167509,59751,48810,130733,,,61507,24911,14815,34137,76921,1521451,97241,226091,24946,42201,,,80559,266809,94653,153717,671583,49484,457443,631152,50566,1489135,,1446086,305153,1859431,78564,74545,3107420,92839,22908,82937,81323,,410749,49112,403236,46919,51476,1434484,,18084,72465,83680,19308,1606166,718102,75629,,,1516703,,13237,288860,,,34062,,859943,208411,,3352343,,809007,35117,4410,2078843,,,51514,32803,7520,143995,499209,203795,169209,,2787366,1227241,,58064,650095,,577283,5827,459346,,161485,29635,290584,518345,15888,1661432,452889,6155100,721647,78748,,,161336,804175,106583,78441,2350782,431799,465268,110478,799576,392405,2446171,44272,,1118800,328097,50106,1156593,,1196447,580814,,14782,137971,,186875,46657,131634,82390,34322,297152,,956954,212876,566486,8773128,12008,295303,1261846,2002333,794710,,173291,,,1384910,,69189,778444,,1903,,,21737,,318934,1453034,1040528,93453,,633951,396322,,8115,,94197,,335275,,,,,52999,,,675832,9076
1980,34682,354173,,39886,75887,352780,266935,18819,796079,126700,,,39064,413885,,995434,254243,1571491,2304973,10102,,162142,,1570790,1692338,109202,686,400016,614665,114147,,,10823,,0,106358,65591,765423,549997,,101167,60700,372212,239074,,78355,311000,595734,,563300,45687,45601,,,164484,172932,271217,,21575,,3101125,,,,37317,,21748,343964,580792,312079,394425,102361,2470965,60328,934778,174008,,88929,2507507,792694,,,54996,404423,43229,345956,1601984,1145070,19449,,248071,48442,60147,,2034110,952652,6266121,,,2211,,2641937,,,97504,,,1149628,103452,1096364,,,,169727,212702,,,332781,35922,283365,73995,8520,218811,10787,547918,336119,,290519,1967525,113816,22928,283483,107041,,471710,,545357,1303756,18421773,1305760,,73804,,108157,,2000269,,8440953,145289,32734,10601566,13415014,,,,,4788342,77764,,104458,132487,1510237,488614,,64975,,,,1495787,183416,6338912,33383,571541,,539257,75555,689274,1284888,560238,17209,163074,181231,42648,51652,129090,,,101060,27449,13591,38974,90198,1699228,97910,213692,25670,33164,,,75973,316535,54529,163626,683121,49232,473061,618140,44323,1408810,,1474578,350464,1928825,63594,56505,3219806,274149,24036,104574,79130,,164443,59428,408434,66652,36677,1927044,,16278,63465,95343,17299,1222874,744244,88467,,,1268256,,14876,342788,,,37160,,885620,218724,455143,3307585,,891490,35941,4746,2032418,,,57151,35692,7204,136358,404358,183311,,2779666,87993,1311613,,56844,609510,,545765,5103,484364,,156754,29523,275229,2549,647622,15110,1771066,485666,4965601,672963,80568,,,176410,819065,89861,85766,2490282,354337,604401,113825,862397,298718,2555627,41793,,1160588,284015,64959,1059794,,1253098,511476,,14977,160912,,161846,44587,148311,71305,24974,322728,255736,1005047,214931,611317,9053257,63002,317982,1084689,2033208,833400,,109520,,,,72743,797913,,2179,,,21606,,299615,1428711,1123846,128619,,834252,428809,,8330,,94687,,377751,,,,,44695,,,576352,8644
1981,37530,355962,,39574,83098,468078,257490,19541,829026,113697,,,39675,472306,,1000456,270207,1733529,2472270,32066,,231224,,1559283,1931852,102768,680,357685,672541,133291,,,12431,,0,164551,74100,620782,589288,,111410,49729,335441,252245,,104717,329775,702873,,596300,46200,2112,,,113324,165366,375883,,19874,,5450477,,,,43176,,20359,336538,561698,353815,415045,136786,2396100,70528,1009433,167332,,84387,3316477,1073265,,,59422,402680,41404,471051,1522942,755259,23559,,305502,56182,59284,,1754142,1175952,8555905,,,2384,,2911242,,,97085,,,1217135,101620,1239647,,,,174997,256910,,,345784,51633,231632,65557,9139,225590,11720,566528,266604,22763,326508,2019316,114555,21290,239572,104497,,549461,,612966,1515176,20279789,1359061,,77886,,103622,,2521831,4616,8312884,94885,36417,11160608,13625753,,,,,4978838,156437,,57098,153898,1634592,334867,,60696,,,,1404317,206547,8558803,33367,474092,,588608,79881,759014,1604991,631684,19161,143430,179676,46681,73399,135495,,,130765,27070,13628,35322,105448,1819546,109018,285310,30008,36124,,,80047,272129,45843,155205,747832,51864,503424,630402,78388,1322449,,1786523,299252,2282261,60131,89915,3330287,321762,22616,87514,86084,,182387,55150,402686,50747,44539,1697658,,16421,71179,103331,17757,1023436,564721,103960,,,1233671,1882,13019,397789,,,44059,,1066706,244968,503404,2989487,,988951,41052,5518,2306032,,,59737,38139,11289,149172,467161,252992,,2997972,87038,1264676,,64902,654012,,536003,5153,336593,,220944,27536,325210,14055,650903,16209,1885441,425046,5219266,771766,94993,,,197574,776850,121212,64614,2516893,418262,513421,142641,1083002,247469,2643644,45059,,1177911,333596,51957,917310,,1332313,556494,,14558,116678,,183448,48167,177750,45502,27055,341157,284577,1047239,223851,470598,9376479,53538,300685,976414,1567871,873754,11220,150183,,,,86984,792371,,2220,,,24888,,322238,1361644,1288808,110844,,689442,429618,,9459,,105117,,427699,,,,,44514,,855847,580075,10150
1982,38450,445183,,38927,86517,410399,,17665,857016,104053,,,38002,454985,,961455,247694,1733226,2293127,82990,,201353,,1909655,1995397,105190,536,502142,685443,131001,697,,17393,,0,161461,77578,731218,682386,,106123,80111,345920,143724,,114800,356415,677014,,717815,44824,14353,4170,,95894,197272,377209,,20461,,6057618,,,,41128,,32491,233631,534659,348633,414859,129012,2534029,2135790,68844,963835,180144,,80904,3507438,1222873,,,58290,374695,36068,665192,1508333,906018,27790,468144,348219,53084,58630,,1703122,1030484,9216441,,,2398,,2564116,,,97811,,,1377648,113385,1151141,10538,16118,49688,187747,254334,,,396938,277869,60069,7381,207898,12176,673480,227428,43824,339415,2019438,172126,21780,278463,104630,,467126,,673201,1495262,19897389,1292284,,79566,,140772,,2368897,4858,8177869,138841,37902,11051140,14360184,,,,4021111,106502,,99531,139511,1698543,332693,,66595,,,,1526676,220144,8518883,32264,471517,,602968,94305,664945,1484300,771762,18134,150975,144023,43330,72874,115045,,,58349,33015,13532,30943,87417,1751972,121867,264303,30155,44183,,,78374,268269,44318,171026,710619,55058,467392,679992,57539,1344582,,1666114,300353,2967323,55209,97079,3410490,401022,24419,172287,79999,,148800,68553,432695,49577,38926,2094319,3572114,,18971,74988,112387,16829,1066573,550168,125756,,,1007300,2911,12563,289486,3775,,50216,,1072818,240405,435589,3131753,,994265,43620,3184,2478739,,,43606,37581,12875,134782,,439724,205585,,318707,77705,1171430,,60878,659688,,550783,5055,511982,,219540,29933,319662,12595,619669,14975,1784297,632023,5390496,781963,107725,,10205,210850,831044,94936,52502,2415587,401480,539150,140620,1020500,233710,149368,50192,,1015580,373526,62653,1764535,,1466162,543581,,13238,118545,,183666,45163,151934,49915,25440,391017,300170,1037897,213630,566807,9869135,63725,290524,1259668,4318501,819328,7693,170175,,,,87316,668601,,1797,,,33706,,260177,1449168,1246290,151607,614788,415360,,9018,,105296,,368936,,,,,43927,,1039050,606935,10700
1983,32832,440016,,46792,88376,433122,,18566,858041,110921,,,38682,479722,,244328,250790,1873031,2248082,76060,,239650,,1844870,2247974,119229,614,518939,723297,136708,955,,16402,,2653,147318,119410,630165,600823,,109694,83064,347840,146454,,119639,441271,415118,,939562,39861,15664,4605,174841,124165,220721,535196,,23007,,6175834,,,,46748,,35968,280644,626327,375136,429867,118692,1532035,2293666,70039,946672,164926,111014,4060386,961394,,,57922,329268,36261,1081924,1306178,1020953,34292,394100,369082,52551,55901,,2088259,1026981,8569579,,,1919,,2599006,,,108114,,,1082532,122540,1198949,6888,24048,52155,207746,242562,,,427375,217141,55148,9917,216252,12413,676800,291618,33355,287875,2150285,161551,22136,291318,98475,,473711,,671426,1105434,17604551,1212736,,80541,,138605,,2347242,8373,8435475,156293,37717,12796122,15208455,,,,4595071,223096,,100936,134187,1685628,256219,,63154,6759,,26162,1498503,244374,2068928,30335,472633,,604115,99562,658208,1562559,864289,15626,162159,123487,33539,71420,114160,134904,,55443,28118,13837,30347,89412,1768378,123519,267276,28237,38064,,,93573,212494,40173,170631,708512,51737,503739,635582,62514,1424751,,2203847,359761,2948022,56368,100022,3448694,437999,60788,205024,73612,,145351,79202,448078,51309,39371,2238456,4124639,,22608,71334,115358,18269,1510630,577439,130913,,,1106306,3072,13163,331734,2365,,46673,,1075321,246277,379008,3352825,,1050217,82592,2964,2410722,,,43013,38549,13131,133831,,419793,221398,,256126,68737,1167337,,61693,672624,,553208,4912,514863,,161504,29278,279492,13858,704440,16068,1598829,718375,5913768,712247,111083,,10375,199775,765755,97090,57842,2457464,565898,531183,142736,,854233,254739,147208,39532,,1160008,385992,68000,2360791,,1450605,492902,9313,12928,69712,,190938,49571,205090,51641,,373150,312786,1015027,224512,634688,10347510,73306,299460,1221445,4767889,666341,7037,151984,,,,84830,720745,,2035,,,40719,,272092,1408642,1273030,140461,653835,484289,,10097,,113930,,420104,,,,,39121,,1044752,655774,11004
1984,32372,462922,,38916,93628,528369,,15926,637836,101029,,,27080,528413,,232626,301115,1971102,2173584,95323,,265378,,1944648,2008608,133680,,531214,772531,151733,988,,14771,,9163,144755,84889,613386,673944,,101783,82742,383120,154723,,125726,407697,361139,,1018828,39946,15817,7835,322723,85473,221504,849004,,24972,100165,6159201,,,,37695,,28395,261960,579845,409112,463275,121561,1360898,2136212,69665,913604,167665,148769,5803384,1176135,,,58260,353092,45669,813317,2005185,1102303,23766,458423,340567,62830,51714,,1481339,1113675,8246006,,,2251,,2231448,,,105172,,,1299089,99400,1212226,5370,30703,61752,222236,226429,,,493140,261142,59635,12886,217844,13105,666435,253048,81548,345180,2024519,177971,22675,365084,119688,,467155,,663798,1051297,16731706,1342093,,83668,,123698,,2222027,7895,8508390,138615,35013,13478261,15135991,,,,4560713,159854,,80475,166539,1396076,304382,,56352,9211,,23398,1501450,267649,2504777,37676,495104,,516865,92793,853186,1558872,1003821,17452,149820,120835,39319,65999,118583,205124,,58297,32207,14322,29507,101578,1869307,119870,219855,28635,56560,,,124011,205405,38330,166258,714761,59818,536022,621197,62374,2032238,,1946703,389893,1709993,59123,102533,3957742,596304,67292,203411,97809,,138095,82028,431196,54845,37514,2026727,3734763,,21849,69004,157217,18907,1560428,628658,127300,,,1152411,2984,16381,296230,1075,,48756,,1181302,318027,419829,3963471,,994143,86914,2272,2759011,,231295,42420,43498,16790,129064,,406832,247695,,258023,65611,1220310,,58394,692486,2303890,532643,5044,635748,,204413,33125,289556,18178,765739,15468,637180,719816,6276562,712989,112747,,9825,215500,937262,89745,65511,2738467,788510,524757,151862,,979632,252159,145975,32715,,1071853,432073,86279,1492638,,1461025,542930,11335,11814,58078,,207893,34093,182011,45816,,379625,304487,960840,232275,699292,7881106,78035,276414,1164338,4827270,622908,7052,153448,,,,108046,703100,,,,,44953,,275345,1429268,1377254,145137,1112881,409493,,10317,,124282,,383092,,1081095,,,40796,,1193987,510009,11900
